iter	Passed	Remaining
0	47	47066
1	47	23810
2	48	16040
3	48	12162
4	49	9831
5	50	8441
6	52	7514
7	53	6674
8	57	6294
9	58	5806
10	59	5388
11	60	4988
12	62	4710
13	62	4413
14	63	4156
15	63	3931
16	64	3744
17	65	3566
18	66	3458
19	67	3312
20	68	3188
21	69	3089
22	70	2978
23	70	2877
24	71	2783
25	74	2788
26	75	2704
27	76	2639
28	76	2565
29	77	2499
30	82	2579
31	83	2513
32	85	2519
33	86	2467
34	88	2435
35	88	2382
36	89	2334
37	90	2286
38	91	2243
39	91	2202
40	92	2161
41	92	2121
42	93	2084
43	94	2048
44	94	2015
45	95	1982
46	96	1952
47	96	1922
48	97	1893
49	106	2017
50	108	2023
51	110	2015
52	112	2014
53	113	1986
54	114	1959
55	114	1932
56	115	1906
57	115	1881
58	116	1858
59	117	1835
60	117	1813
61	119	1807
62	120	1797
63	121	1776
64	122	1764
65	123	1744
66	123	1724
67	124	1711
68	134	1818
69	135	1798
70	135	1778
71	136	1759
72	137	1740
73	137	1722
74	138	1705
75	138	1689
76	139	1673
77	140	1658
78	140	1643
79	141	1628
80	142	1614
81	142	1600
82	147	1627
83	148	1614
84	148	1597
85	149	1584
86	149	1567
87	150	1555
88	150	1543
89	151	1530
90	152	1518
91	152	1506
92	153	1495
93	154	1484
94	154	1473
95	155	1462
96	155	1451
97	156	1440
98	157	1430
99	157	1419
100	158	1410
101	158	1398
102	159	1389
103	160	1380
104	160	1370
105	161	1361
106	162	1352
107	162	1344
108	163	1335
109	164	1327
110	164	1320
111	165	1313
112	166	1306
113	167	1299
114	168	1293
115	168	1285
116	169	1278
117	170	1272
118	170	1264
119	171	1259
120	172	1253
121	173	1246
122	173	1238
123	174	1231
124	175	1225
125	175	1219
126	176	1213
127	176	1205
128	177	1199
129	178	1194
130	179	1188
131	179	1183
132	180	1177
133	181	1171
134	182	1166
135	182	1160
136	183	1155
137	183	1148
138	184	1143
139	185	1138
140	186	1133
141	186	1128
142	187	1124
143	188	1119
144	189	1114
145	189	1109
146	190	1104
147	191	1100
148	191	1095
149	192	1090
150	193	1085
151	193	1081
152	194	1076
153	195	1072
154	195	1067
155	196	1063
156	197	1059
157	198	1055
158	198	1051
159	199	1047
160	200	1043
161	200	1039
162	201	1035
163	202	1031
164	203	1027
165	203	1023
166	204	1020
167	205	1016
168	206	1012
169	206	1009
170	207	1005
